codigo_ibge,municipio,uf,latitude,longitude
130002,Alvarães,AM,-3.938654,-65.342858
130006,Amaturá,AM,-3.174904,-68.403563
130008,Anamã,AM,-3.517269,-61.366344
130010,Anori,AM,-4.288791,-62.313196
130014,Apuí,AM,-8.290429,-60.317184
130020,Atalaia do Norte,AM,-5.906442,-70.867829
130030,Autazes,AM,-3.782439,-59.789287
130040,Barcelos,AM,-1.037689,-63.884108
130050,Barreirinha,AM,-2.894529,-57.199197
130060,Benjamin Constant,AM,-5.954345,-70.656687
130063,Beruri,AM,-4.186783,-61.432874
130068,Boa Vista do Ramos,AM,-2.978848,-57.535043
130070,Boca do Acre,AM,-8.262237,-68.098815
130080,Borba,AM,-5.407149,-59.249737
130083,Caapiranga,AM,-3.213975,-61.385494
130090,Canutama,AM,-7.456552,-63.991105
130100,Carauari,AM,-4.529092,-67.082255
130110,Careiro,AM,-3.951309,-60.233313
130115,Careiro da Várzea,AM,-3.461226,-59.573352
130120,Coari,AM,-3.237929,-63.888598
130130,Codajás,AM,-3.003089,-63.564043
130140,Eirunepé,AM,-7.082233,-70.212512
130150,Envira,AM,-7.375523,-70.018061
130160,Fonte Boa,AM,-2.758137,-66.491393
130165,Guajará,AM,-7.280026,-72.196291
130170,Humaitá,AM,-7.558196,-62.661318
130180,Ipixuna,AM,-7.255676,-71.366699
130185,Iranduba,AM,-3.176412,-60.373956
130190,Itacoatiara,AM,-3.169053,-58.887867
130195,Itamarati,AM,-6.605381,-67.640055
130200,Itapiranga,AM,-2.485094,-58.371581
130210,Japurá,AM,-0.906535,-68.257366
130220,Juruá,AM,-3.587078,-66.781623
130230,Jutaí,AM,-3.754683,-67.01493
130240,Lábrea,AM,-7.466662,-65.805007
130250,Manacapuru,AM,-3.472172,-61.097958
130255,Manaquiri,AM,-4.025442,-60.903024
130260,Manaus,AM,-2.770587,-60.06865
130270,Manicoré,AM,-7.189726,-61.611382
130280,Maraã,AM,-2.664777,-64.564982
130290,Maués,AM,-5.361657,-58.656321
130300,Nhamundá,AM,-1.398084,-57.851516
130310,Nova Olinda do Norte,AM,-3.892186,-58.562328
130320,Novo Airão,AM,-2.027287,-61.979364
130330,Novo Aripuanã,AM,-6.944602,-60.555899
130340,Parintins,AM,-2.67773,-56.981852
130350,Pauini,AM,-7.697748,-67.359533
130353,Presidente Figueiredo,AM,-1.360609,-60.136665
130356,Rio Preto da Eva,AM,-2.524775,-59.629289
130360,Santa Isabel do Rio Negro,AM,-0.226526,-65.271472
130370,Santo Antônio do Içá,AM,-3.387714,-69.134458
130380,São Gabriel da Cachoeira,AM,0.032702,-67.873988
130390,São Paulo de Olivença,AM,-3.516234,-69.323512
130395,São Sebastião do Uatumã,AM,-1.637128,-58.776216
130400,Silves,AM,-2.97135,-58.635534
130406,Tabatinga,AM,-3.813324,-69.678524
130410,Tapauá,AM,-6.388971,-66.69726
130420,Tefé,AM,-4.03395,-65.198295
130423,Tonantins,AM,-2.553033,-67.406106
130426,Uarini,AM,-2.96401,-65.284989
130430,Urucará,AM,-1.395187,-59.037789
130440,Urucurituba,AM,-2.845459,-57.714162
