tipo,nome,identificador,uf,municipio,latitude,longitude
CREAS,Creas Centro De Referencia Especializado Da Assistência Social - Mariana Seabra Nascimento,11304232898,AM,Tonantins,-2.553033,-67.406106
CREAS,Creas,13003093742,AM,Autazes,-3.782439,-59.789287
CREAS,Creas - Casa Da Esperança,11300602644,AM,Benjamin Constant,-5.954345,-70.656687
CREAS,Creas,13020098456,AM,Itapiranga,-2.485094,-58.371581
CREAS,Creas Ipixuna,13018098252,AM,Ipixuna,-7.255676,-71.366699
CREAS,Creas,13007099088,AM,Boca do Acre,-8.262237,-68.098815
CREAS,Creas,11300503487,AM,Barreirinha,-2.894529,-57.199197
CREAS,Creas - Centro De Referência Especializado De Assistência Social,13006398350,AM,Beruri,-4.186783,-61.432874
CREAS,Creas,13006894802,AM,Boa Vista do Ramos,-2.978848,-57.535043
CREAS,Creas Santa Souza,13008098234,AM,Borba,-5.407149,-59.249737
CREAS,Creas - Centro De Referencia Especializada De Assistencia Social,11303403114,AM,Parintins,-2.67773,-56.981852
CREAS,Creas Centro Sul,11302602018,AM,Manaus,-2.770587,-60.06865
CREAS,Creas Cidade Nova,13026096252,AM,Manaus,-2.770587,-60.06865
CREAS,Creas Sul,13026098544,AM,Manaus,-2.770587,-60.06865
CREAS,Creas Leste/Prourbis,13026098550,AM,Manaus,-2.770587,-60.06865
CREAS,Creas Centro Oeste,13026098552,AM,Manaus,-2.770587,-60.06865
CREAS,Creas Centro De Referência Especializada Da Assistencia Social,11304101732,AM,Tapauá,-6.388971,-66.69726
CREAS,Creas,13001499681,AM,Apuí,-8.290429,-60.317184
CREAS,Creas Izaura Ferreira Martins,13008398464,AM,Caapiranga,-3.213975,-61.385494
CREAS,Creas Eliney Ferreira Mendes,11301200453,AM,Coari,-3.237929,-63.888598
CREAS,Creas,13011096632,AM,Careiro,-3.951309,-60.233313
CREAS,Creas,13011594476,AM,Careiro da Várzea,-3.461226,-59.573352
CREAS,Creas - Sebastiana Enoy Monteiro Gomes,13014099342,AM,Eirunepé,-7.082233,-70.212512
CREAS,Creas,13022099172,AM,Juruá,-3.587078,-66.781623
CREAS,Creas - Centro De Referência Especializado De Assistência Social,11302403094,AM,Lábrea,-7.466662,-65.805007
CREAS,Creas - Centro De Referencia Especializado De Assistencia Social,11302902474,AM,Maués,-5.361657,-58.656321
CREAS,Creas - Laurinete Ferreira De Oliveira,11302502434,AM,Manacapuru,-3.472172,-61.097958
CREAS,Creas,13025597615,AM,Manaquiri,-4.025442,-60.903024
CREAS,Creas,13035099849,AM,Pauini,-7.697748,-67.359533
CREAS,Creas Edson De Souza Passos,13033097780,AM,Novo Aripuanã,-6.944602,-60.555899
CREAS,Creas,13035694418,AM,Rio Preto da Eva,-2.524775,-59.629289
CREAS,Creas,13039599587,AM,São Sebastião do Uatumã,-1.637128,-58.776216
CREAS,Creas Tefe I,11304201905,AM,Tefé,-4.03395,-65.198295
CREAS,Creas -Centro De Referencia Especializado Da Assistencia Social,11304303115,AM,Urucará,-1.395187,-59.037789
CREAS,Creas,13044098960,AM,Urucurituba,-2.845459,-57.714162
CREAS,Creas - Centro De Referência Especializada De Assistência Social,11300023129,AM,Alvarães,-3.938654,-65.342858
CREAS,Creas,13001099535,AM,Anori,-4.288791,-62.313196
CREAS,Creas - Sentinela Do Javarí,13002098356,AM,Atalaia do Norte,-5.906442,-70.867829
CREAS,Creas - Centro De Referencia Especializado De Assistencia Social,11300400493,AM,Barcelos,-1.037689,-63.884108
CREAS,Creas Carauari,11301002668,AM,Carauari,-4.529092,-67.082255
CREAS,Creas,13015098764,AM,Envira,-7.375523,-70.018061
CREAS,Creas Jutai,13023098326,AM,Jutaí,-3.754683,-67.01493
CREAS,Creas Maria Da Gloria Dos Reis Morais,13027098360,AM,Manicoré,-7.189726,-61.611382
CREAS,Creas Maraa,11302803106,AM,Maraã,-2.664777,-64.564982
CREAS,Creas -Centro De Referência Especializado De Assistência Social,13032096096,AM,Novo Airão,-2.027287,-61.979364
CREAS,Creas Centro De Referência Especializado Da Assistência Social De Nhamundá,11303002411,AM,Nhamundá,-1.398084,-57.851516
CREAS,Creas Nova Olinda Do Norte,11303102486,AM,Nova Olinda do Norte,-3.892186,-58.562328
CREAS,Creas Centro De Referencia Especializado Da Assistencia Social,11303532351,AM,Presidente Figueiredo,-1.360609,-60.136665
CREAS,Creas,13036096942,AM,Santa Isabel do Rio Negro,-0.226526,-65.271472
CREAS,Creas - Centro De Referencia Especializada De Assistencia,11303802871,AM,São Gabriel da Cachoeira,0.032702,-67.873988
CREAS,Creas De Santo Antonio Do Ica,13037098050,AM,Santo Antônio do Içá,-3.387714,-69.134458
CREAS,Creas,13039099208,AM,São Paulo de Olivença,-3.516234,-69.323512
CREAS,Creas Tabatinga,11304062554,AM,Tabatinga,-3.813324,-69.678524
