tipo,nome,identificador,uf,municipio
CREAS,Creas Centro De Referencia Especializado Da Assistência Social - Mariana Seabra Nascimento,11304232898,AM,Tonantins
CREAS,Creas,13003093742,AM,Autazes
CREAS,Creas - Casa Da Esperança,11300602644,AM,Benjamin Constant
CREAS,Creas,13020098456,AM,Itapiranga
CREAS,Creas Ipixuna,13018098252,AM,Ipixuna
CREAS,Creas,13007099088,AM,Boca do Acre
CREAS,Creas,11300503487,AM,Barreirinha
CREAS,Creas - Centro De Referência Especializado De Assistência Social,13006398350,AM,Beruri
CREAS,Creas,13006894802,AM,Boa Vista do Ramos
CREAS,Creas Santa Souza,13008098234,AM,Borba
CREAS,Creas - Centro De Referencia Especializada De Assistencia Social,11303403114,AM,Parintins
CREAS,Creas Centro Sul,11302602018,AM,Manaus
CREAS,Creas Cidade Nova,13026096252,AM,Manaus
CREAS,Creas Sul,13026098544,AM,Manaus
CREAS,Creas Leste/Prourbis,13026098550,AM,Manaus
CREAS,Creas Centro Oeste,13026098552,AM,Manaus
CREAS,Creas Centro De Referência Especializada Da Assistencia Social,11304101732,AM,Tapauá
CREAS,Creas,13001499681,AM,Apuí
CREAS,Creas Izaura Ferreira Martins,13008398464,AM,Caapiranga
CREAS,Creas Eliney Ferreira Mendes,11301200453,AM,Coari
CREAS,Creas,13011096632,AM,Careiro
CREAS,Creas,13011594476,AM,Careiro da Várzea
CREAS,Creas - Sebastiana Enoy Monteiro Gomes,13014099342,AM,Eirunepé
CREAS,Creas,13022099172,AM,Juruá
CREAS,Creas - Centro De Referência Especializado De Assistência Social,11302403094,AM,Lábrea
CREAS,Creas - Centro De Referencia Especializado De Assistencia Social,11302902474,AM,Maués
CREAS,Creas - Laurinete Ferreira De Oliveira,11302502434,AM,Manacapuru
CREAS,Creas,13025597615,AM,Manaquiri
CREAS,Creas,13035099849,AM,Pauini
CREAS,Creas Edson De Souza Passos,13033097780,AM,Novo Aripuanã
CREAS,Creas,13035694418,AM,Rio Preto da Eva
CREAS,Creas,13039599587,AM,São Sebastião do Uatumã
CREAS,Creas Tefe I,11304201905,AM,Tefé
CREAS,Creas -Centro De Referencia Especializado Da Assistencia Social,11304303115,AM,Urucará
CREAS,Creas,13044098960,AM,Urucurituba
CREAS,Creas - Centro De Referência Especializada De Assistência Social,11300023129,AM,Alvarães
CREAS,Creas,13001099535,AM,Anori
CREAS,Creas - Sentinela Do Javarí,13002098356,AM,Atalaia do Norte
CREAS,Creas - Centro De Referencia Especializado De Assistencia Social,11300400493,AM,Barcelos
CREAS,Creas Carauari,11301002668,AM,Carauari
CREAS,Creas,13015098764,AM,Envira
CREAS,Creas Jutai,13023098326,AM,Jutaí
CREAS,Creas Maria Da Gloria Dos Reis Morais,13027098360,AM,Manicoré
CREAS,Creas Maraa,11302803106,AM,Maraã
CREAS,Creas -Centro De Referência Especializado De Assistência Social,13032096096,AM,Novo Airão
CREAS,Creas Centro De Referência Especializado Da Assistência Social De Nhamundá,11303002411,AM,Nhamundá
CREAS,Creas Nova Olinda Do Norte,11303102486,AM,Nova Olinda do Norte
CREAS,Creas Centro De Referencia Especializado Da Assistencia Social,11303532351,AM,Presidente Figueiredo
CREAS,Creas,13036096942,AM,Santa Isabel do Rio Negro
CREAS,Creas - Centro De Referencia Especializada De Assistencia,11303802871,AM,São Gabriel da Cachoeira
CREAS,Creas De Santo Antonio Do Ica,13037098050,AM,Santo Antônio do Içá
CREAS,Creas,13039099208,AM,São Paulo de Olivença
CREAS,Creas Tabatinga,11304062554,AM,Tabatinga
CREAS,Creas Iranduba,13018594210,AM,Iranduba
CREAS,Creas Centro Especializado De Referência Da Assistência Social,11301902851,AM,Itacoatiara
CREAS,Creas Codajás Elza De Lima Maia,13013099226,AM,Codajás
CREAS,Creas,13019598346,AM,Itamarati
CREAS,Creas Centro De Referência Especializado De Assistência Social,11300902055,AM,Canutama
CREAS,Creas,13021098380,AM,Japurá
CREAS,Creas,13016096430,AM,Fonte Boa
CREAS,Creas - Casa Dos Direitos Especiais,13017095464,AM,Humaitá
CRAS,CRAS 7 de Setembro,,AM,Urucurituba
CRAS,CRAS Crispim Lobo,,AM,Urucará
CRAS,CRAS Castelo Branco,,AM,Uarini
CRAS,CRAS Benjamin Constant,,AM,Tonantins
CRAS,CRAS Jerusalém,,AM,Tefé
CRAS,CRAS Abial,,AM,Tefé
CRAS,CRAS Monteiro de Souza,,AM,Tefé
CRAS,CRAS Central de Tapauá,,AM,Tapauá
CRAS,CRAS Comunidade São Francisco,,AM,Tabatinga
CRAS,CRAS Marechal Mallet,,AM,Tabatinga
CRAS,CRAS Coronel José Esteves,,AM,Silves
CRAS,CRAS Centro,,AM,São Sebastião do Uatumã
CRAS,CRAS Barão do Rio Branco,,AM,São Paulo de Olivença
CRAS,CRAS Dabaru,,AM,São Gabriel da Cachoeira
CRAS,CRAS Álvaro Maia,,AM,São Gabriel da Cachoeira
CRAS,CRAS Rui Barbosa,,AM,Santo Antônio do Içá
CRAS,CRAS João Pessoa,,AM,Santa Isabel do Rio Negro
CRAS,CRAS Governador Ângelo Amaral,,AM,Rio Preto da Eva
CRAS,CRAS Maroaga,,AM,Presidente Figueiredo
CRAS,CRAS Urubuí,,AM,Presidente Figueiredo
CRAS,CRAS Getúlio Vargas,,AM,Pauini
CRAS,CRAS Itaúna II,,AM,Parintins
CRAS,CRAS União,,AM,Parintins
CRAS,CRAS Paulo Corrêa,,AM,Parintins
CRAS,CRAS Vila Novo Horizonte,,AM,Novo Aripuanã
CRAS,CRAS 16 de Fevereiro,,AM,Novo Aripuanã
CRAS,CRAS Antenor Carlos Frederico,,AM,Novo Airão
CRAS,CRAS Triunfo,,AM,Nova Olinda do Norte
CRAS,CRAS Furtado Belém,,AM,Nhamundá
CRAS,CRAS Castelo Branco,,AM,Maraã
CRAS,CRAS Auxiliadora,,AM,Manicoré
CRAS,CRAS 5 de Setembro,,AM,Manaquiri
CRAS,CRAS Novo Manacá,,AM,Manacapuru
CRAS,CRAS São José,,AM,Manacapuru
CRAS,CRAS Terra Preta,,AM,Manacapuru
CRAS,CRAS 22 de Outubro,,AM,Lábrea
CRAS,CRAS Francisco de Paula,,AM,Juruá
CRAS,CRAS Coronel Salgado,,AM,Japurá
CRAS,CRAS Beira Rio,,AM,Itamarati
CRAS,CRAS Mamoud Amed,,AM,Itacoatiara
CRAS,CRAS Jauary,,AM,Itacoatiara
CRAS,CRAS Benjamin Constant,,AM,Itacoatiara
CRAS,CRAS Rio Madeira,,AM,Iranduba
CRAS,CRAS Amazonas,,AM,Ipixuna
CRAS,CRAS São Domingos Sávio,,AM,Humaitá
CRAS,CRAS 5 de Setembro,,AM,Humaitá
CRAS,CRAS Marechal Rondon,,AM,Fonte Boa
CRAS,CRAS Senador Fábio Lucena,,AM,Envira
CRAS,CRAS Santo Antônio,,AM,Eirunepé
CRAS,CRAS Getúlio Vargas,,AM,Eirunepé
CRAS,CRAS Quintino Bocaiuva,,AM,Codajás
CRAS,CRAS Urucu,,AM,Coari
CRAS,CRAS 5 de Setembro,,AM,Coari
CRAS,CRAS Solimões,,AM,Careiro da Várzea
CRAS,CRAS Santa Luzia,,AM,Carauari
CRAS,CRAS Rui Barbosa,,AM,Carauari
CRAS,CRAS João Batista,,AM,Canutama
CRAS,CRAS Marechal Deodoro,,AM,Caapiranga
CRAS,CRAS Getúlio Vargas,,AM,Borba
CRAS,CRAS Platô do Piquiá,,AM,Boca do Acre
CRAS,CRAS 7 de Setembro,,AM,Boca do Acre
CRAS,CRAS Castelo Branco,,AM,Boa Vista do Ramos
CRAS,CRAS Frei Ludovico,,AM,Benjamin Constant
CRAS,CRAS Boa Vista,,AM,Barreirinha
CRAS,CRAS Tenreiro Aranha,,AM,Barcelos
CRAS,CRAS 1º de Maio,,AM,Atalaia do Norte
CRAS,CRAS 31 de Março,,AM,Anori
CRAS,CRAS Raimundo Pereira,,AM,Anamã
CRAS,CRAS Beira Rio,,AM,Amaturá
CRAS,CRAS João Paulo II,,AM,Alvarães
CRAS,CRAS Donga Michiles,,AM,Maués
CRAS,CRAS Quintino Bocaiuva,,AM,Maués
CRAS,CRAS Getúlio Vargas,,AM,Autazes
CRAS,CRAS Amazonas,,AM,Apuí
CRAS,CRAS Autazes,,AM,Autazes
CRAS,CRAS Braga Mendes,,AM,Manaus
CRAS,CRAS Compensa II,,AM,Manaus
CRAS,CRAS Compensa I,,AM,Manaus
CRAS,CRAS Prourbis,,AM,Manaus
CRAS,CRAS Japiim,,AM,Manaus
CRAS,CRAS Crespo II,,AM,Manaus
CRAS,CRAS Crespo I,,AM,Manaus
CRAS,CRAS Cachoeirinha,,AM,Manaus
CRAS,CRAS Betânia,,AM,Manaus
CRAS,CRAS Alvorada III,,AM,Manaus
CRAS,CRAS Alvorada I,,AM,Manaus
CRAS,CRAS Alfredo Nascimento,,AM,Manaus
CRAS,CRAS Terra Nova,,AM,Manaus
CRAS,CRAS Cidade Nova,,AM,Manaus
CRAS,CRAS Jorge Teixeira,,AM,Manaus
