codigo_ibge,municipio,uf,ano,casos_violencia_feminina
130002,Alvarães,AM,2025,30
130006,Amaturá,AM,2025,17
130008,Anamã,AM,2025,10
130010,Anori,AM,2025,5
130014,Apuí,AM,2025,15
130020,Atalaia do Norte,AM,2025,67
130030,Autazes,AM,2025,42
130040,Barcelos,AM,2025,83
130050,Barreirinha,AM,2025,100
130060,Benjamin Constant,AM,2025,120
130063,Beruri,AM,2025,30
130068,Boa Vista do Ramos,AM,2025,17
130070,Boca do Acre,AM,2025,39
130080,Borba,AM,2025,118
130083,Caapiranga,AM,2025,7
130090,Canutama,AM,2025,6
130100,Carauari,AM,2025,91
130110,Careiro,AM,2025,76
130115,Careiro da Várzea,AM,2025,5
130120,Coari,AM,2025,261
130130,Codajás,AM,2025,14
130140,Eirunepé,AM,2025,145
130150,Envira,AM,2025,60
130160,Fonte Boa,AM,2025,61
130165,Guajará,AM,2025,52
130170,Humaitá,AM,2025,101
130180,Ipixuna,AM,2025,37
130185,Iranduba,AM,2025,21
130190,Itacoatiara,AM,2025,228
130195,Itamarati,AM,2025,8
130200,Itapiranga,AM,2025,20
130210,Japurá,AM,2025,9
130220,Juruá,AM,2025,31
130230,Jutaí,AM,2025,33
130240,Lábrea,AM,2025,41
130250,Manacapuru,AM,2025,350
130255,Manaquiri,AM,2025,34
130260,Manaus,AM,2025,2497
130270,Manicoré,AM,2025,79
130280,Maraã,AM,2025,53
130290,Maués,AM,2025,209
130300,Nhamundá,AM,2025,25
130310,Nova Olinda do Norte,AM,2025,45
130320,Novo Airão,AM,2025,20
130330,Novo Aripuanã,AM,2025,34
130340,Parintins,AM,2025,228
130350,Pauini,AM,2025,24
130353,Presidente Figueiredo,AM,2025,91
130356,Rio Preto da Eva,AM,2025,37
130360,Santa Isabel do Rio Negro,AM,2025,44
130370,Santo Antônio do Içá,AM,2025,87
130380,São Gabriel da Cachoeira,AM,2025,168
130390,São Paulo de Olivença,AM,2025,83
130395,São Sebastião do Uatumã,AM,2025,17
130400,Silves,AM,2025,61
130406,Tabatinga,AM,2025,93
130410,Tapauá,AM,2025,15
130420,Tefé,AM,2025,321
130423,Tonantins,AM,2025,93
130426,Uarini,AM,2025,13
130430,Urucará,AM,2025,28
130440,Urucurituba,AM,2025,9
